,antigen,A0,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
216,a/swine/iowa/a01480656/2014,A01480656,a02478600|2019-07-29|cluster_iva,3.101206897,3,2.81647913,2.972562009
217,a/swine/iowa/a01480656/2014,A01480656,a02478604|2019-08-05|cluster_iva,3.071071055,3,2.755835153,2.942302069
218,a/swine/iowa/a01480656/2014,A01480656,a02478605|2019-08-06|cluster_iva,3.129098373,3,2.478631255,2.869243209
219,a/swine/iowa/a01480656/2014,A01480656,a02478607|2019-08-12|cluster_iva,3.638198985,3.58,2.797995349,3.338731445
220,a/swine/pennsylvania/a01076777/2010,A01076777,a/swine/indiana/a00968373/2012,1.180564263,1.4,1.455888632,1.345484298
221,a/swine/pennsylvania/a01076777/2010,A01076777,a/swine/iowa/a01480656/2014,4.291338259,4.2,3.169439507,3.886925922
222,a/swine/pennsylvania/a01076777/2010,A01076777,a/swine/pennsylvania/a01076777/2010,0.006080251,0,0.030284038,0.01212143
223,a/swine/pennsylvania/a01076777/2010,A01076777,a/swine/indiana/a01202866/2011,4.644294671,4.3,4.302755813,4.415683495
224,a/swine/pennsylvania/a01076777/2010,A01076777,a01728784|2016-01-04|cluster_iva,4.432366771,4.5,4.191690622,4.374685798
225,a/swine/pennsylvania/a01076777/2010,A01076777,a01729044|2016-01-07|cluster_iva,4.364029706,4.2,2.569948986,3.711326231
226,a/swine/pennsylvania/a01076777/2010,A01076777,a01729047|2016-01-07|cluster_iva,2.49607628,2.5,0.867104133,1.954393471
227,a/swine/pennsylvania/a01076777/2010,A01076777,a01729543|2016-01-14|cluster_iva,4.522675026,4.5,3.165326276,4.062667101
228,a/swine/pennsylvania/a01076777/2010,A01076777,a01729547|2016-01-14|cluster_iva,2.913095984,2.8,2.768105357,2.827067114
229,a/swine/pennsylvania/a01076777/2010,A01076777,a01729658|2016-01-15|cluster_iva,2.068067622,1.4,1.241917471,1.569995031
230,a/swine/pennsylvania/a01076777/2010,A01076777,a01730226|2016-01-26|cluster_iva,4.274363338,4.5,2.759909644,3.844757661
231,a/swine/pennsylvania/a01076777/2010,A01076777,a01730466|2016-01-28|cluster_iva,4.284290193,4.2,2.675093901,3.719794698
232,a/swine/pennsylvania/a01076777/2010,A01076777,a01730588|2016-01-29|cluster_iva,1.153578892,1.4,1.547531652,1.367036848
233,a/swine/pennsylvania/a01076777/2010,A01076777,a01731777|2016-02-17|cluster_iva,2.903378116,2.8,2.64826347,2.783880529
234,a/swine/pennsylvania/a01076777/2010,A01076777,a01732197|2016-02-19|cluster_iva,0.928422153,-0.4,-0.963788584,-0.145122144
235,a/swine/pennsylvania/a01076777/2010,A01076777,a01732322|2016-02-24|cluster_iva,0.98085162,0.7,-0.657029329,0.341274097
236,a/swine/pennsylvania/a01076777/2010,A01076777,a01732588|2016-02-29|cluster_iva,4.044754441,4.3,4.263367915,4.202707452
237,a/swine/pennsylvania/a01076777/2010,A01076777,a01732888|2016-03-07|cluster_iva,0.932575758,1.4,-0.232734772,0.699946995
238,a/swine/pennsylvania/a01076777/2010,A01076777,a01732941|2016-03-08|cluster_iva,4.470647858,4.5,2.863300147,3.944649335
239,a/swine/pennsylvania/a01076777/2010,A01076777,a01733626|2016-03-16|cluster_iva,4.144503657,4.4,3.13207545,3.892193036
240,a/swine/pennsylvania/a01076777/2010,A01076777,a01733733|2016-03-18|cluster_iva,4.734435737,4.5,3.180951061,4.138462266
241,a/swine/pennsylvania/a01076777/2010,A01076777,a01894277|2016-03-28|cluster_iva,0.932575758,1.4,-0.232734772,0.699946995
242,a/swine/pennsylvania/a01076777/2010,A01076777,a01894589|2016-04-01|cluster_iva,4.063928945,4.6,3.302118568,3.988682504
243,a/swine/pennsylvania/a01076777/2010,A01076777,a01895671|2016-04-19|cluster_iva,4.090679206,4.4,4.491810013,4.327496406
244,a/swine/pennsylvania/a01076777/2010,A01076777,a01895763|2016-04-20|cluster_iva,1.845585162,0.7,-0.594321555,0.650421202
245,a/swine/pennsylvania/a01076777/2010,A01076777,a01895772|2016-04-20|cluster_iva,1.86099791,-0.4,0.094471877,0.518489929
246,a/swine/pennsylvania/a01076777/2010,A01076777,a01895828|2016-04-20|cluster_iva,2.918825944,2.9,3.082975307,2.967267084
247,a/swine/pennsylvania/a01076777/2010,A01076777,a01895864|2016-04-21|cluster_iva,2.913095984,2.8,2.768105357,2.827067114
248,a/swine/pennsylvania/a01076777/2010,A01076777,a01895932|2016-04-22|cluster_iva,2.594864159,1.6,0.404669852,1.533178004
249,a/swine/pennsylvania/a01076777/2010,A01076777,a01775092|2016-05-12|cluster_iva,4.761833856,4.6,4.131483235,4.497772364
250,a/swine/pennsylvania/a01076777/2010,A01076777,a01775461|2016-05-18|cluster_iva,4.406598746,4.5,2.616501254,3.841033333
251,a/swine/pennsylvania/a01076777/2010,A01076777,a01775853|2016-05-25|cluster_iva,4.34976489,4.6,4.610523751,4.520096214
252,a/swine/pennsylvania/a01076777/2010,A01076777,a01776961|2016-06-23|cluster_iva,3.513439319,3,3.279447526,3.264295615
253,a/swine/pennsylvania/a01076777/2010,A01076777,a01777393|2016-07-07|cluster_iva,2.917066726,2.8,2.71994311,2.812336612
254,a/swine/pennsylvania/a01076777/2010,A01076777,a01777830|2016-07-22|cluster_iva,3.562357815,3,3.826401067,3.462919627
255,a/swine/pennsylvania/a01076777/2010,A01076777,a01777894|2016-07-25|cluster_iva,4.861964472,4.6,4.300132367,4.587365613
256,a/swine/pennsylvania/a01076777/2010,A01076777,a01777989|2016-07-28|cluster_iva,2.412560084,1.6,-0.165840305,1.282239926
257,a/swine/pennsylvania/a01076777/2010,A01076777,a01778607|2016-08-17|cluster_iva,4.904310345,4.6,4.20161846,4.568642935
258,a/swine/pennsylvania/a01076777/2010,A01076777,a01781224|2016-09-12|cluster_iva,5.472484326,5.2,5.729354609,5.467279645
259,a/swine/pennsylvania/a01076777/2010,A01076777,a01781410|2016-09-16|cluster_iva,4.369149873,4.2,2.84444269,3.804530854
260,a/swine/pennsylvania/a01076777/2010,A01076777,a01781579|2016-09-21|cluster_iva,5.472484326,5.2,5.729354609,5.467279645
261,a/swine/pennsylvania/a01076777/2010,A01076777,a01782435|2016-10-19|cluster_iva,4.95289894,4.5,2.293049989,3.91531631
262,a/swine/pennsylvania/a01076777/2010,A01076777,a01668240|2016-11-14|cluster_iva,2.91304747,2.8,2.777833014,2.830293495
263,a/swine/pennsylvania/a01076777/2010,A01076777,a01668207|2016-11-14|cluster_iva,4.679968652,4.8,3.558374216,4.346114289
264,a/swine/pennsylvania/a01076777/2010,A01076777,a01671000|2016-12-07|cluster_iva,3.179416331,3.033333333,3.439308227,3.217352631
265,a/swine/pennsylvania/a01076777/2010,A01076777,a01671226|2016-12-12|cluster_iva,1.975052247,1.6,0.933890743,1.502980997
266,a/swine/pennsylvania/a01076777/2010,A01076777,a01671574|2016-12-21|cluster_iva,1.148876698,1.4,0.601626971,1.05016789
267,a/swine/pennsylvania/a01076777/2010,A01076777,a01671744|2016-12-29|cluster_iva,1.126844305,1.4,0.810340185,1.11239483
268,a/swine/pennsylvania/a01076777/2010,A01076777,a01671944|2017-01-03|cluster_iva,4.679968652,4.8,3.558374216,4.346114289
269,a/swine/pennsylvania/a01076777/2010,A01076777,a01672517|2017-01-30|cluster_iva,2.784420063,1.7,1.639790236,2.041403433
270,a/swine/pennsylvania/a01076777/2010,A01076777,a01672826|2017-02-10|cluster_iva,1.271081505,1.4,1.38221958,1.351100361
271,a/swine/pennsylvania/a01076777/2010,A01076777,a01932044|2017-02-17|cluster_iva,4.020731452,4,4.851299,4.290676818
272,a/swine/pennsylvania/a01076777/2010,A01076777,a02214841|2017-04-25|cluster_iva,2.537330199,1.8,2.865739741,2.401023313
273,a/swine/pennsylvania/a01076777/2010,A01076777,a02214844|2017-04-25|cluster_iva,1.148876698,1.4,0.601626971,1.05016789
274,a/swine/pennsylvania/a01076777/2010,A01076777,a02215031|2017-05-02|cluster_iva,2.801922675,2.8,2.55174924,2.717890638
275,a/swine/pennsylvania/a01076777/2010,A01076777,a02215046|2017-05-02|cluster_iva,4.662486938,4.4,3.91692558,4.326470839
276,a/swine/pennsylvania/a01076777/2010,A01076777,a02217400|2017-06-28|cluster_iva,2.723303478,2,2.512328688,2.411877389
277,a/swine/pennsylvania/a01076777/2010,A01076777,a02218156|2017-07-10|cluster_iva,2.723303478,2,2.512328688,2.411877389
278,a/swine/pennsylvania/a01076777/2010,A01076777,a02221499|2017-09-19|cluster_iva,3.023188536,2.8,1.676558967,2.499915834
279,a/swine/pennsylvania/a01076777/2010,A01076777,a02134225|2017-10-24|cluster_iva,2.644571578,1.6,1.076966389,1.773845989
280,a/swine/pennsylvania/a01076777/2010,A01076777,a02134242|2017-10-24|cluster_iva,2.781652485,1.82,2.614224728,2.405292404
281,a/swine/pennsylvania/a01076777/2010,A01076777,a02135886|2017-11-13|cluster_iva,4.571886102,4.5,2.478818547,3.850234883
282,a/swine/pennsylvania/a01076777/2010,A01076777,a02136748|2017-11-21|cluster_iva,2.783793103,3,1.924493556,2.569428886
283,a/swine/pennsylvania/a01076777/2010,A01076777,a02138601|2017-12-13|cluster_iva,2.303397522,1.4,1.674489605,1.792629042
284,a/swine/pennsylvania/a01076777/2010,A01076777,a02142683|2018-02-14|cluster_iva,2.63001866,2.9,2.223143894,2.584387518
285,a/swine/pennsylvania/a01076777/2010,A01076777,a02154072|2018-02-26|cluster_iva,2.98589491,3.2,2.704204702,2.963366537
286,a/swine/pennsylvania/a01076777/2010,A01076777,a02154766|2018-03-05|cluster_iva,5.348260188,5.1,4.323622956,4.923961048
287,a/swine/pennsylvania/a01076777/2010,A01076777,a02155428|2018-03-09|cluster_iva,2.366265861,1.4,1.754524368,1.84026341
288,a/swine/pennsylvania/a01076777/2010,A01076777,a02157976|2018-04-23|cluster_iva,2.71988655,3,2.169473809,2.629786786
289,a/swine/pennsylvania/a01076777/2010,A01076777,a02157995|2018-04-24|cluster_iva,2.303397522,1.4,1.674489605,1.792629042
290,a/swine/pennsylvania/a01076777/2010,A01076777,a02158807|2018-05-23|cluster_iva,2.368773698,1.4,1.859046528,1.875940075
291,a/swine/pennsylvania/a01076777/2010,A01076777,a02169069|2018-05-31|cluster_iva,2.303397522,1.4,1.674489605,1.792629042
292,a/swine/pennsylvania/a01076777/2010,A01076777,a02171019|2018-07-09|cluster_iva,2.536396477,3.4,2.019108677,2.651835051
293,a/swine/pennsylvania/a01076777/2010,A01076777,a02172377|2018-07-16|cluster_iva,4.051332288,3.9,4.907239807,4.286190699
294,a/swine/pennsylvania/a01076777/2010,A01076777,a02254607|2018-07-30|cluster_iva,2.347770563,1.4,1.290031732,1.679267432
295,a/swine/pennsylvania/a01076777/2010,A01076777,a02254616|2018-07-30|cluster_iva,2.244155098,1.4,1.984276051,1.876143716
296,a/swine/pennsylvania/a01076777/2010,A01076777,a02254794|2018-08-06|cluster_iva,2.951959248,3.3,2.660027938,2.970662395
297,a/swine/pennsylvania/a01076777/2010,A01076777,a02254796|2018-08-06|cluster_iva,2.366265861,1.4,1.754524368,1.84026341
298,a/swine/pennsylvania/a01076777/2010,A01076777,a02254975|2018-08-10|cluster_iva,2.843333333,2,2.151912228,2.33174852
299,a/swine/pennsylvania/a01076777/2010,A01076777,a02257337|2018-09-14|cluster_iva,4.940856844,4.8,6.084448916,5.27510192
300,a/swine/pennsylvania/a01076777/2010,A01076777,a02257962|2018-10-05|cluster_iva,4.940856844,4.8,6.084448916,5.27510192
301,a/swine/pennsylvania/a01076777/2010,A01076777,a02266068|2018-10-09|cluster_iva,2.147706374,1.6,-0.149075093,1.19954376
302,a/swine/pennsylvania/a01076777/2010,A01076777,a02270002|2018-11-19|cluster_iva,5.379273772,5.1,6.009489871,5.496254548
303,a/swine/pennsylvania/a01076777/2010,A01076777,a02427656|2018-12-17|cluster_iva,2.9976907,4.5,3.029932848,3.50920785
304,a/swine/pennsylvania/a01076777/2010,A01076777,a02429953|2019-01-28|cluster_iva,2.922598149,3.2,1.469674377,2.530757509
305,a/swine/pennsylvania/a01076777/2010,A01076777,a02430272|2019-02-11|cluster_iva,3.705103374,3,3.892093015,3.532398796
306,a/swine/pennsylvania/a01076777/2010,A01076777,a02430278|2019-02-12|cluster_iva,2.922598149,3.2,1.469674377,2.530757509
307,a/swine/pennsylvania/a01076777/2010,A01076777,a02430692|2019-02-25|cluster_iva,4.999728318,4.8,6.195015922,5.331581413
308,a/swine/pennsylvania/a01076777/2010,A01076777,a02431613|2019-03-25|cluster_iva,3.032739215,3.2,1.520266022,2.584335079
309,a/swine/pennsylvania/a01076777/2010,A01076777,a02431880|2019-04-01|cluster_iva,2.543277355,3.4,1.968304027,2.637193794
310,a/swine/pennsylvania/a01076777/2010,A01076777,a02431948|2019-04-05|cluster_iva,2.718052694,1.8,1.724546733,2.080866476
311,a/swine/pennsylvania/a01076777/2010,A01076777,a02431991|2019-04-08|cluster_iva,3.705103374,3,3.892093015,3.532398796
312,a/swine/pennsylvania/a01076777/2010,A01076777,a02432059|2019-04-10|cluster_iva,2.366877146,1.4,1.746635192,1.837837446
313,a/swine/pennsylvania/a01076777/2010,A01076777,a02432156|2019-04-15|cluster_iva,4.934273772,4.8,6.295623836,5.343299203
314,a/swine/pennsylvania/a01076777/2010,A01076777,a02478449|2019-04-29|cluster_iva,2.922598149,3.2,1.469674377,2.530757509
315,a/swine/pennsylvania/a01076777/2010,A01076777,a02478455|2019-05-06|cluster_iva,2.922598149,3.2,1.469674377,2.530757509
316,a/swine/pennsylvania/a01076777/2010,A01076777,a02478493|2019-05-20|cluster_iva,3.149095387,3.2,1.551230193,2.63344186
317,a/swine/pennsylvania/a01076777/2010,A01076777,a02478494|2019-05-20|cluster_iva,2.922598149,3.2,1.469674377,2.530757509
318,a/swine/pennsylvania/a01076777/2010,A01076777,a02478510|2019-05-30|cluster_iva,3.149095387,3.2,1.551230193,2.63344186
319,a/swine/pennsylvania/a01076777/2010,A01076777,a02478516|2019-05-30|cluster_iva,2.900968055,3.2,1.340649823,2.480539293
320,a/swine/pennsylvania/a01076777/2010,A01076777,a02478536|2019-06-10|cluster_iva,3.043470667,2.8,1.669724502,2.50439839
321,a/swine/pennsylvania/a01076777/2010,A01076777,a02478542|2019-06-17|cluster_iva,2.922598149,3.2,1.469674377,2.530757509
322,a/swine/pennsylvania/a01076777/2010,A01076777,a02478553|2019-06-24|cluster_iva,2.972075683,3.2,1.443274346,2.53845001
323,a/swine/pennsylvania/a01076777/2010,A01076777,a02478554|2019-06-24|cluster_iva,3.149095387,3.2,1.551230193,2.63344186
324,a/swine/pennsylvania/a01076777/2010,A01076777,a02478564|2019-07-01|cluster_iva,3.149095387,3.2,1.551230193,2.63344186
325,a/swine/pennsylvania/a01076777/2010,A01076777,a02478578|2019-07-10|cluster_iva,3.018632632,3.2,1.400924726,2.539852453
326,a/swine/pennsylvania/a01076777/2010,A01076777,a02478600|2019-07-29|cluster_iva,3.149095387,3.2,1.551230193,2.63344186
327,a/swine/pennsylvania/a01076777/2010,A01076777,a02478604|2019-08-05|cluster_iva,3.032739215,3.2,1.520266022,2.584335079
328,a/swine/pennsylvania/a01076777/2010,A01076777,a02478605|2019-08-06|cluster_iva,2.900968055,3.2,1.355458092,2.485475382
329,a/swine/pennsylvania/a01076777/2010,A01076777,a02478607|2019-08-12|cluster_iva,2.829961188,3.6,2.062052251,2.830671146
330,a/swine/indiana/a01202866/2011,A01202866,a/swine/indiana/a00968373/2012,3.666355426,3.975,3.647623401,3.762992942
331,a/swine/indiana/a01202866/2011,A01202866,a/swine/iowa/a01480656/2014,5.316591282,5.35,5.39778302,5.354791434
332,a/swine/indiana/a01202866/2011,A01202866,a/swine/pennsylvania/a01076777/2010,4.644294671,4.3,4.302755813,4.415683495
333,a/swine/indiana/a01202866/2011,A01202866,a/swine/indiana/a01202866/2011,0.006080251,0,0.030284038,0.01212143
334,a/swine/indiana/a01202866/2011,A01202866,a01728784|2016-01-04|cluster_iva,3.765083595,5.8,3.232284129,4.265789241
335,a/swine/indiana/a01202866/2011,A01202866,a01729044|2016-01-07|cluster_iva,6.161363636,5.9,6.097984238,6.053115958
336,a/swine/indiana/a01202866/2011,A01202866,a01729047|2016-01-07|cluster_iva,5.674639498,6.9,5.109658691,5.894766063
337,a/swine/indiana/a01202866/2011,A01202866,a01729543|2016-01-14|cluster_iva,6.476880878,7.5,7.468784261,7.148555046
338,a/swine/indiana/a01202866/2011,A01202866,a01729547|2016-01-14|cluster_iva,4.516721526,3.9,2.955674956,3.790798827
339,a/swine/indiana/a01202866/2011,A01202866,a01729658|2016-01-15|cluster_iva,5.280723615,4.5,5.083299864,4.954674493
340,a/swine/indiana/a01202866/2011,A01202866,a01730226|2016-01-26|cluster_iva,6.157001045,5.866666667,6.304631013,6.109432908
341,a/swine/indiana/a01202866/2011,A01202866,a01730466|2016-01-28|cluster_iva,6.165778474,5.866666667,6.202267503,6.078237548
342,a/swine/indiana/a01202866/2011,A01202866,a01730588|2016-01-29|cluster_iva,5.128411703,5.5,5.503154856,5.377188853
343,a/swine/indiana/a01202866/2011,A01202866,a01731777|2016-02-17|cluster_iva,4.471841693,3.975,2.97917731,3.808673001
344,a/swine/indiana/a01202866/2011,A01202866,a01732197|2016-02-19|cluster_iva,5.540689655,6.9,4.870900738,5.770530131
345,a/swine/indiana/a01202866/2011,A01202866,a01732322|2016-02-24|cluster_iva,5.504952978,6.9,4.75201991,5.718990963
346,a/swine/indiana/a01202866/2011,A01202866,a01732588|2016-02-29|cluster_iva,4.06287207,4.5,3.865045793,4.142639288
347,a/swine/indiana/a01202866/2011,A01202866,a01732888|2016-03-07|cluster_iva,5.532695925,6.9,4.917061334,5.78325242
348,a/swine/indiana/a01202866/2011,A01202866,a01732941|2016-03-08|cluster_iva,6.217319749,4.9,7.104207267,6.073842339
349,a/swine/indiana/a01202866/2011,A01202866,a01733626|2016-03-16|cluster_iva,6.023354232,6.5,6.46186735,6.328407194
350,a/swine/indiana/a01202866/2011,A01202866,a01733733|2016-03-18|cluster_iva,5.370114943,4.9,5.335821113,5.201978685
351,a/swine/indiana/a01202866/2011,A01202866,a01894277|2016-03-28|cluster_iva,5.532695925,6.9,4.917061334,5.78325242
352,a/swine/indiana/a01202866/2011,A01202866,a01894589|2016-04-01|cluster_iva,6.64200627,6.5,7.887158059,7.009721443
353,a/swine/indiana/a01202866/2011,A01202866,a01895671|2016-04-19|cluster_iva,4.28,4,4.308719402,4.196239801
354,a/swine/indiana/a01202866/2011,A01202866,a01895763|2016-04-20|cluster_iva,5.656833856,6.9,4.687497448,5.748110435
355,a/swine/indiana/a01202866/2011,A01202866,a01895772|2016-04-20|cluster_iva,6.253145246,6.9,6.953970146,6.702371797
356,a/swine/indiana/a01202866/2011,A01202866,a01895828|2016-04-20|cluster_iva,4.48819488,3.3,3.477808844,3.755334575
357,a/swine/indiana/a01202866/2011,A01202866,a01895864|2016-04-21|cluster_iva,4.516721526,3.9,2.955674956,3.790798827
358,a/swine/indiana/a01202866/2011,A01202866,a01895932|2016-04-22|cluster_iva,5.704451411,6.9,4.900946331,5.835132581
359,a/swine/indiana/a01202866/2011,A01202866,a01775092|2016-05-12|cluster_iva,5.742601881,6.2,6.266394534,6.069665472
360,a/swine/indiana/a01202866/2011,A01202866,a01775461|2016-05-18|cluster_iva,6.189576803,5.9,6.471430858,6.187002553
361,a/swine/indiana/a01202866/2011,A01202866,a01775853|2016-05-25|cluster_iva,3.88514629,5.8,2.559481841,4.081542711
362,a/swine/indiana/a01202866/2011,A01202866,a01776961|2016-06-23|cluster_iva,6.156269592,6.9,6.964672052,6.673647215
363,a/swine/indiana/a01202866/2011,A01202866,a01777393|2016-07-07|cluster_iva,4.554286834,3.975,3.021434798,3.850240544
364,a/swine/indiana/a01202866/2011,A01202866,a01777830|2016-07-22|cluster_iva,6.067115987,6.9,7.210162908,6.725759632
365,a/swine/indiana/a01202866/2011,A01202866,a01777894|2016-07-25|cluster_iva,5.792685475,6.2,6.246590139,6.079758538
366,a/swine/indiana/a01202866/2011,A01202866,a01777989|2016-07-28|cluster_iva,5.768296761,6.9,5.007771814,5.892022858
367,a/swine/indiana/a01202866/2011,A01202866,a01778607|2016-08-17|cluster_iva,5.80061651,6.2,6.275645369,6.092087293
368,a/swine/indiana/a01202866/2011,A01202866,a01781224|2016-09-12|cluster_iva,4.99199582,3.8,4.259597273,4.350531031
369,a/swine/indiana/a01202866/2011,A01202866,a01781410|2016-09-16|cluster_iva,6.264968652,6.125,6.577376096,6.322448249
370,a/swine/indiana/a01202866/2011,A01202866,a01781579|2016-09-21|cluster_iva,4.99199582,3.8,4.259597273,4.350531031
371,a/swine/indiana/a01202866/2011,A01202866,a01782435|2016-10-19|cluster_iva,5.796055381,5.866666667,5.393034243,5.685252097
372,a/swine/indiana/a01202866/2011,A01202866,a01668240|2016-11-14|cluster_iva,4.608544932,3.975,2.968312851,3.850619261
373,a/swine/indiana/a01202866/2011,A01202866,a01668207|2016-11-14|cluster_iva,5.646802508,5.9,5.461693527,5.669498678
374,a/swine/indiana/a01202866/2011,A01202866,a01671000|2016-12-07|cluster_iva,4.582317137,3.975,3.328756849,3.962024662
375,a/swine/indiana/a01202866/2011,A01202866,a01671226|2016-12-12|cluster_iva,4.834879833,3.2,4.727104618,4.253994817
376,a/swine/indiana/a01202866/2011,A01202866,a01671574|2016-12-21|cluster_iva,5.98876698,6.9,7.015875641,6.634880874
377,a/swine/indiana/a01202866/2011,A01202866,a01671744|2016-12-29|cluster_iva,4.683001567,5.5,3.687960402,4.62365399
378,a/swine/indiana/a01202866/2011,A01202866,a01671944|2017-01-03|cluster_iva,5.646802508,5.9,5.461693527,5.669498678
379,a/swine/indiana/a01202866/2011,A01202866,a01672517|2017-01-30|cluster_iva,6.054994775,6.9,4.998575806,5.984523527
380,a/swine/indiana/a01202866/2011,A01202866,a01672826|2017-02-10|cluster_iva,4.473769592,5.35,3.364714996,4.396161529
381,a/swine/indiana/a01202866/2011,A01202866,a01932044|2017-02-17|cluster_iva,3.347727273,3.4,3.370529224,3.372752166
